id,pi_lower,pi_upper
324178,889176.75,1.6236999e+06
324179,431798.47,1.0955394e+06
324180,346367.5,574722.5
324181,435311.3,713786.9
324182,300550.88,452106.44
324183,159088.69,341705.28
324184,327516.88,544268.1
324185,382583.5,611212.25
324186,341064.56,574487.44
324187,374141.03,806676.6
324188,707584.0,1.2552735e+06
324189,995554.5,2.1852588e+06
324190,229363.16,504608.1
324191,140355.27,257181.81
324192,516349.97,865485.6
324193,256243.89,412799.38
324194,130665.07,248651.1
324195,106325.14,198291.47
324196,882418.6,1.6055516e+06
324197,187477.31,306799.84
324198,559394.75,856230.8
324199,875079.1,1.5765544e+06
324200,148566.89,243378.47
324201,413403.3,659127.6
324202,301535.9,473595.25
324203,246197.58,355510.88
324204,283161.1,426076.12
324205,550965.9,871423.1
324206,118789.51,188483.22
324207,696115.9,1.5066501e+06
324208,417327.28,754041.56
324209,504130.94,1.088897e+06
324210,759309.4,1.3055605e+06
324211,390947.22,613802.9
324212,1.2217478e+06,2.2656382e+06
324213,297421.8,460223.5
324214,280550.53,446104.3
324215,389066.3,566569.3
324216,259948.98,386596.0
324217,306406.25,532174.5
324218,364737.28,540925.3
324219,52448.105,213258.42
324220,555859.4,850799.2
324221,156600.12,287710.78
324222,290002.2,471392.25
324223,799620.06,1.4259861e+06
324224,463879.53,727166.44
324225,273159.2,459065.8
324226,533282.56,925190.25
324227,590519.25,1.0126605e+06
324228,287453.0,435705.88
324229,1.546645e+06,2.7677028e+06
324230,156326.47,287271.84
324231,373655.38,538437.9
324232,400104.56,593146.06
324233,319628.0,486223.25
324234,186455.44,299357.16
324235,113825.9,180982.16
324236,408532.47,670260.6
324237,189032.25,293483.34
324238,415824.78,701077.94
324239,796631.75,1.3692848e+06
324240,617720.3,1.1607178e+06
324241,472836.62,850678.3
324242,388466.06,571928.56
324243,386580.88,639776.94
324244,589941.75,964642.94
324245,247005.4,595283.6
324246,505574.84,892298.56
324247,306691.6,452986.88
324248,128395.26,247185.45
324249,120164.79,197738.34
324250,1.03621744e+06,1.8227324e+06
324251,382707.6,551095.7
324252,382440.88,678731.5
324253,323308.12,553220.94
324254,686688.25,1.1151171e+06
324255,236966.9,405061.47
324256,525413.5,967649.44
324257,178289.12,281360.53
324258,483319.0,730439.4
324259,134064.88,207339.16
324260,466083.0,764674.5
324261,642394.94,1.049985e+06
324262,280154.3,426187.88
324263,369229.6,578287.94
324264,819293.2,1.3687351e+06
324265,123327.37,206234.6
324266,328642.0,487393.16
324267,316240.62,490705.97
324268,256393.5,377777.0
324269,448186.56,698069.7
324270,290607.97,566679.0
324271,192005.44,283452.1
324272,324697.97,628806.0
324273,180797.39,347783.84
324274,422578.56,649782.0
324275,745705.3,1.1952422e+06
324276,447335.94,839929.3
324277,138880.36,324318.56
324278,182509.33,270562.66
324279,223507.02,430203.25
324280,432325.9,787316.94
324281,110845.85,249250.11
324282,142317.23,211579.05
324283,278330.9,490885.7
324284,214603.73,411952.66
324285,433777.97,674110.1
324286,941176.1,1.6682936e+06
324287,117119.266,184065.89
324288,594467.25,951903.6
324289,563915.5,909841.2
324290,349389.53,540633.94
324291,394736.34,722306.2
324292,638539.56,1.02881756e+06
324293,180575.8,283309.94
324294,228312.34,460893.3
324295,251824.58,645418.6
324296,691348.44,2.4699748e+06
324297,407935.62,657036.5
324298,257723.19,641588.56
324299,393425.44,715290.1
324300,218151.3,544465.94
324301,163895.66,250758.61
324302,361096.97,578252.1
324303,250889.22,369863.97
324304,243478.77,433537.28
324305,1.297088e+06,2.3535535e+06
324306,649236.25,1.2739982e+06
324307,866382.5,1.7457576e+06
324308,151722.97,236819.16
324309,346754.53,592259.2
324310,213707.95,323405.88
324311,367547.47,598070.2
324312,147829.4,264464.22
324313,388640.97,685439.94
324314,390306.47,640317.75
324315,211198.62,324184.03
324316,495901.6,1.0076741e+06
324317,470254.9,823608.94
324318,319253.9,523122.06
324319,219324.28,333589.2
324320,208581.47,343290.1
324321,325221.1,568817.7
324322,371567.34,571809.1
324323,123397.95,244745.92
324324,577910.9,914383.56
324325,329474.22,576782.7
324326,596401.3,922773.2
324327,164097.73,266703.72
324328,185877.72,294436.78
324329,230023.16,489916.66
324330,250657.95,431409.5
324331,1.4182638e+06,2.5590425e+06
324332,340411.1,613572.25
324333,367327.4,675614.8
324334,915170.44,1.5614521e+06
324335,202173.7,334361.25
324336,580871.44,1.1117755e+06
324337,259823.33,429312.25
324338,211724.38,327315.47
324339,194045.62,307832.94
324340,334369.22,502234.47
324341,666255.8,1.0607856e+06
324342,211718.11,582281.9
324343,343902.53,515209.28
324344,319358.06,819917.75
324345,347168.16,552712.06
324346,435160.22,759346.3
324347,176541.34,290538.97
324348,511704.72,880289.6
324349,161069.02,234298.62
324350,238699.1,826323.25
324351,152128.66,218694.14
324352,518287.38,796936.44
324353,874274.2,1.590701e+06
324354,707161.75,1.2823885e+06
324355,240223.45,382323.47
324356,442451.62,851380.3
324357,237190.97,392599.38
324358,402632.78,704304.0
324359,424313.4,647272.2
324360,417365.5,702717.94
324361,372071.94,585234.1
324362,473499.53,785246.56
324363,946879.5,1.6217438e+06
324364,506117.1,764842.25
324365,122778.97,314724.53
324366,305506.4,1.01954056e+06
324367,152623.9,230367.83
324368,689396.94,1.1265286e+06
324369,510776.88,841333.06
324370,722288.94,1.140681e+06
324371,275865.34,414853.16
324372,321070.03,545029.56
324373,297219.38,454286.47
324374,598773.25,923034.6
324375,409913.62,753777.7
324376,452614.62,740752.25
324377,357654.97,568595.9
324378,670167.3,1.3783368e+06
324379,308219.8,483625.6
324380,151867.16,263029.0
324381,465170.03,745987.7
324382,336793.16,574186.75
324383,195869.36,312088.66
324384,580698.6,896673.8
324385,403511.12,651477.1
324386,1.1246019e+06,2.0244771e+06
324387,278530.06,424053.3
324388,461251.25,739355.5
324389,487230.97,740116.7
324390,473571.78,835290.6
324391,375948.72,568689.7
324392,390568.6,666465.56
324393,162338.81,380581.66
324394,632753.44,1.0108176e+06
324395,931665.3,1.6631879e+06
324396,578925.8,1.00427025e+06
324397,498067.6,755046.1
324398,371068.75,605398.8
324399,253653.52,409815.5
324400,906453.06,1.6836374e+06
324401,202395.94,316769.16
324402,276138.3,789214.3
324403,197027.73,314908.6
324404,184886.61,362395.84
324405,145583.31,291964.97
324406,228553.94,388660.6
324407,641267.44,964503.06
324408,260896.23,408143.44
324409,236439.12,373275.34
324410,299638.22,509666.97
324411,190409.88,330692.78
324412,345450.75,526999.25
324413,1.01871156e+06,1.8473532e+06
324414,287722.6,453777.25
324415,506801.5,868495.3
324416,259880.58,562948.9
324417,311371.6,521346.06
324418,344960.22,646612.6
324419,150774.28,301718.56
324420,318152.44,536920.56
324421,214401.62,355059.88
324422,536975.4,865026.8
324423,355698.4,675736.0
324424,152205.28,218022.56
324425,329268.8,517875.3
324426,181531.5,277842.12
324427,408234.9,737229.1
324428,130882.08,227949.23
324429,139699.84,386643.56
324430,375482.2,709425.94
324431,276265.8,431482.34
324432,382230.5,895020.7
324433,626333.0,1.0277232e+06
324434,426721.47,674494.6
324435,760081.7,1.2792334e+06
324436,197030.56,350757.7
324437,278459.16,474171.03
324438,1.1411641e+06,2.1477712e+06
324439,198360.88,318984.56
324440,742231.56,1.3608788e+06
324441,248430.66,414147.94
324442,531354.5,789840.06
324443,334406.22,541163.2
324444,428553.84,742810.1
324445,233905.69,341406.28
324446,163012.73,267782.8
324447,561998.9,982293.56
324448,346026.47,504836.25
324449,177256.14,257283.38
324450,652406.6,1.1285491e+06
324451,238262.19,364369.1
324452,314862.66,558875.94
324453,200225.38,306669.06
324454,890377.44,1.6301326e+06
324455,272290.5,450938.2
324456,529256.7,837330.0
324457,261629.02,418372.12
324458,353190.6,541007.4
324459,288643.28,508162.44
324460,175939.12,308288.9
324461,236613.27,360896.25
324462,317452.3,595933.44
324463,233743.12,409896.4
324464,353386.7,666089.4
324465,414686.62,1.03359706e+06
324466,719227.4,1.8292661e+06
324467,553076.94,884544.44
324468,528042.7,788662.06
324469,650711.56,1.0509136e+06
324470,458392.53,740003.06
324471,376029.75,869448.3
324472,637945.5,970163.7
324473,411429.7,678038.56
324474,278588.25,427340.1
324475,1.4755854e+06,2.6623285e+06
324476,344757.66,495726.16
324477,240473.98,486152.75
324478,423030.97,672762.06
324479,190821.25,461320.75
324480,242585.05,474755.2
324481,361059.1,546751.75
324482,718369.2,1.1067918e+06
324483,559954.6,867439.06
324484,195279.98,329318.72
324485,107016.59,239173.28
324486,137399.73,251330.33
324487,1.2828056e+06,2.6426432e+06
324488,835206.2,1.4991241e+06
324489,612480.2,1.0651882e+06
324490,430543.5,756805.8
324491,397218.5,674564.1
324492,637330.1,992097.94
324493,397456.1,687060.4
324494,586239.06,975768.1
324495,597291.56,939295.8
324496,416704.1,758517.56
324497,917052.4,1.6662011e+06
324498,755280.9,1.3953265e+06
324499,396841.78,632904.3
324500,533001.94,942696.94
324501,800625.0,1.2934081e+06
324502,293148.22,440125.62
324503,261548.19,453692.44
324504,182333.44,351850.88
324505,224858.22,443891.16
324506,238587.8,375602.53
324507,445668.44,734986.94
324508,481800.78,851892.8
324509,441252.38,688754.9
324510,558314.94,855005.25
324511,261170.31,397583.47
324512,371158.66,565078.9
324513,1.01873975e+06,1.8933058e+06
324514,797274.75,2.553136e+06
324515,399064.22,637025.06
324516,955776.0,1.7058068e+06
324517,574175.25,940869.2
324518,181054.14,249750.27
324519,276160.97,431354.38
324520,577938.44,972294.0
324521,238182.67,371348.78
324522,240675.88,410563.44
324523,291912.34,841934.25
324524,357624.94,560352.6
324525,642293.25,991371.56
324526,511323.25,927155.56
324527,608816.0,914336.5
324528,258519.05,467302.94
324529,249945.89,451437.34
324530,1.6459681e+06,3.2815168e+06
324531,261804.23,379530.2
324532,410190.1,686815.3
324533,736912.8,1.2158326e+06
324534,246534.97,367334.06
324535,193520.95,272520.66
324536,365541.66,668206.1
324537,211602.45,300359.75
324538,207912.58,349866.0
324539,198510.0,321799.6
324540,317288.28,476098.62
324541,638869.7,1.03792744e+06
324542,234246.34,343981.6
324543,294986.8,436900.9
324544,490936.25,1.7674902e+06
324545,137196.25,329597.75
324546,204504.8,379781.47
324547,321103.1,710917.3
324548,383802.62,709945.75
324549,339619.22,504650.94
324550,310876.7,575860.4
324551,735828.56,1.4049872e+06
324552,504298.28,790288.4
324553,161463.97,264314.47
324554,357679.88,557121.94
324555,294108.16,453156.25
324556,453942.6,762900.1
324557,827813.2,1.460138e+06
324558,739039.7,1.2328552e+06
324559,1.1510316e+06,2.2038685e+06
324560,406843.5,580457.75
324561,161779.02,304903.03
324562,1.00767506e+06,1.8292348e+06
324563,518107.47,988792.9
324564,310194.34,470687.44
324565,959501.25,1.6873296e+06
324566,481861.44,1.1385052e+06
324567,1.0822556e+06,2.0576096e+06
324568,261432.47,570469.75
324569,486041.5,788439.5
324570,738438.0,1.2950905e+06
324571,355471.88,606713.2
324572,1.206264e+06,2.1965875e+06
324573,97666.08,223902.12
324574,396009.28,770386.8
324575,917361.1,1.6463292e+06
324576,418484.66,718322.56
324577,386357.53,682696.0
324578,196458.66,279759.7
324579,573069.06,978361.3
324580,367269.25,613881.3
324581,182088.25,254393.12
324582,325974.4,536706.56
324583,155991.38,262553.34
324584,388414.94,562501.25
324585,799600.2,1.3330789e+06
324586,124825.99,194308.2
324587,386364.53,864420.7
324588,561508.1,925573.3
324589,141102.28,203510.4
324590,585177.2,972755.9
324591,502095.6,783112.2
324592,318949.6,663969.8
324593,224073.66,337647.0
324594,223304.61,378059.56
324595,229514.8,393803.1
324596,283052.56,426654.3
324597,405758.56,682001.0
324598,303633.22,452149.97
324599,652354.4,1.01387225e+06
324600,242696.58,363790.62
324601,558136.6,904649.0
324602,159670.53,258312.28
324603,522134.7,820792.44
324604,495414.72,825912.0
324605,460735.12,1.2964288e+06
324606,384591.12,689206.3
324607,430088.4,731425.0
324608,172378.23,783658.3
324609,112654.266,201306.97
324610,267310.28,467173.72
324611,174737.84,248344.44
324612,523681.12,803335.56
324613,260927.34,464220.3
324614,450425.0,698823.06
324615,240596.02,368648.0
324616,829107.3,1.4035584e+06
324617,320565.8,528045.2
324618,1.3699915e+06,2.5611372e+06
324619,297539.84,497571.47
324620,231444.88,348356.78
324621,224735.6,366425.75
324622,239681.11,466955.47
324623,303471.97,449848.9
324624,787838.2,1.4593041e+06
324625,388739.56,682498.1
324626,132046.55,227943.58
324627,492275.25,1.0897509e+06
324628,118194.43,184949.39
324629,298894.72,445996.25
324630,330274.88,573835.3
324631,696099.94,1.1316229e+06
324632,604067.2,913034.7
324633,308735.53,658363.75
324634,218112.19,320469.22
324635,193824.23,314407.16
324636,208810.75,350877.44
324637,930378.75,1.6875148e+06
324638,840048.6,1.5462838e+06
324639,1.3320356e+06,3.001973e+06
324640,337334.47,517224.75
324641,233917.3,349624.53
324642,213837.2,362867.56
324643,182992.62,306722.88
324644,230975.44,383563.3
324645,487796.34,758015.75
324646,265873.56,696958.1
324647,178884.89,246918.27
324648,501577.78,779449.3
324649,267179.78,401268.5
324650,301901.62,638965.4
324651,187914.61,323806.78
324652,934544.06,2.9168132e+06
324653,192196.7,320621.12
324654,278993.44,432693.4
324655,384089.7,560148.0
324656,326913.34,510349.38
324657,713092.9,1.1548339e+06
324658,602600.56,897027.94
324659,319922.6,483942.1
324660,373712.4,941225.5
324661,567114.75,876645.3
324662,846988.56,1.6240638e+06
324663,736744.2,1.240028e+06
324664,243868.47,396386.0
324665,190096.7,273446.7
324666,164888.38,263536.2
324667,442479.9,639880.06
324668,345281.47,800047.94
324669,677602.9,1.120351e+06
324670,567009.8,981885.25
324671,187234.84,347407.6
324672,144942.19,260109.69
324673,453317.47,775788.06
324674,238862.36,349926.06
324675,305049.9,447244.25
324676,511652.5,855630.06
324677,797366.0,1.4160608e+06
324678,653586.1,1.1989011e+06
324679,748319.1,1.2853466e+06
324680,204444.92,342621.9
324681,735488.25,1.2929012e+06
324682,641775.25,1.0574282e+06
324683,193568.58,274351.53
324684,278906.44,489075.9
324685,438327.38,1.134138e+06
324686,464459.0,731273.7
324687,726433.75,1.2143436e+06
324688,641658.94,1.0354124e+06
324689,271603.22,442581.2
324690,170369.47,265808.16
324691,801528.75,1.3538898e+06
324692,328935.5,561094.9
324693,517197.62,796780.7
324694,500738.5,894165.8
324695,259171.72,392004.5
324696,230607.64,383649.28
324697,768776.56,1.4717556e+06
324698,946357.7,1.7572966e+06
324699,1.2387905e+06,2.2294792e+06
324700,199475.95,380066.62
324701,153758.47,279419.47
324702,202068.08,307980.94
324703,745876.7,1.2386381e+06
324704,171818.4,322492.06
324705,126025.62,194100.78
324706,326718.25,545018.1
324707,596980.6,1.0690626e+06
324708,399385.56,608862.44
324709,342535.66,590608.8
324710,294378.12,757543.1
324711,759866.44,1.2438655e+06
324712,399193.66,695985.06
324713,130231.64,192706.56
324714,507527.0,856721.75
324715,534847.75,823154.3
324716,635765.1,1.0044532e+06
324717,574826.1,871320.1
324718,264048.9,480971.66
324719,285991.72,425562.4
324720,451611.28,697193.5
324721,397870.25,585964.56
324722,355180.78,520611.72
324723,658174.75,1.0918002e+06
324724,474441.06,847057.2
324725,426960.8,753359.44
324726,1.2987106e+06,2.3494472e+06
324727,316292.5,648159.2
324728,135294.83,246220.58
324729,449110.75,704952.44
324730,326612.62,698245.5
324731,320827.6,477303.8
324732,275116.6,490392.06
324733,966801.7,1.7268592e+06
324734,133573.4,196022.78
324735,320316.44,468233.97
324736,445109.47,660741.3
324737,337694.34,648880.94
324738,1.1103725e+06,2.0181312e+06
324739,1.1684845e+06,2.5999762e+06
324740,271114.1,484413.1
324741,512945.72,784768.2
324742,387810.12,577986.4
324743,485852.44,745243.2
324744,334575.28,515676.25
324745,258959.98,381682.28
324746,268212.2,426947.38
324747,328048.28,498521.9
324748,313523.56,497221.88
324749,140489.19,207918.33
324750,355687.88,552784.8
324751,522437.53,797597.94
324752,352264.88,529898.06
324753,915069.25,1.7371846e+06
324754,526798.25,848159.0
324755,209794.22,394748.0
324756,249584.3,402759.12
324757,397960.56,605222.75
324758,553534.44,882475.06
324759,199617.55,334488.5
324760,263363.6,391735.8
324761,179694.84,293187.66
324762,378669.38,592138.9
324763,860880.7,1.5749285e+06
324764,250375.8,649804.25
324765,759894.7,1.3067539e+06
324766,168495.6,279134.5
324767,604254.44,918030.6
324768,280955.38,419055.78
324769,196807.64,281228.28
324770,589173.7,928367.7
324771,167495.7,276435.25
324772,397764.78,673245.3
324773,369171.16,597593.56
324774,203960.8,578332.06
324775,1.0708962e+06,1.9411806e+06
324776,485112.1,751063.9
324777,244228.53,391823.62
324778,487617.72,817930.94
324779,191649.06,331306.12
324780,801684.7,1.8605571e+06
324781,170901.61,306427.88
324782,250799.75,752301.2
324783,1.4513016e+06,2.612974e+06
324784,480731.38,718563.75
324785,404975.34,638511.56
324786,213421.19,372504.03
324787,152266.69,217982.44
324788,496561.75,856798.5
324789,200474.9,710019.5
324790,394548.9,653023.5
324791,348608.72,749701.3
324792,369371.9,781735.5
324793,802642.5,1.401115e+06
324794,821728.4,1.4852451e+06
324795,223156.02,324009.72
324796,1.5566141e+06,2.8015268e+06
324797,640622.56,1.1601479e+06
324798,300464.9,469187.84
324799,172232.81,424788.75
324800,205925.64,365290.06
324801,419341.22,663301.5
324802,445477.22,698615.1
324803,320134.4,651306.3
324804,314667.8,460730.28
324805,326040.62,580915.75
324806,232168.66,438206.16
324807,301826.78,662258.56
324808,611265.9,2.1184778e+06
324809,240438.89,369566.03
324810,468075.03,1.2336585e+06
324811,120976.81,264726.16
324812,239539.42,385231.7
324813,296397.94,667229.3
324814,398862.2,613357.56
324815,219040.64,360200.66
324816,249181.42,400590.97
324817,562211.1,828900.2
324818,536928.25,806767.44
324819,227822.95,415589.7
324820,146954.11,219259.03
324821,285183.9,468442.53
324822,384565.8,607600.8
324823,652155.94,1.02734294e+06
324824,296597.56,715051.44
324825,356518.56,527939.94
324826,188099.83,370036.84
